customer_id,customer_name,region,customer_segment
100922001,Muhammed MacIntyre,Nunavut,Corporate
100922002,Barry French,Nunavut,Home Office
100922003,Clay Rozendal,Nunavut,Consumer
100922004,Carlos Soltero,Nunavut,Consumer
100922005,Carl Jackson,Nunavut,Consumer
100922006,Monica Federle,Nunavut,Consumer
100922007,Dorothy Badders,Nunavut,Home Office
100922008,Neola Schneider,Nunavut,Small Business
100922009,Carlos Daly,Nunavut,Consumer
100922010,Claudia Miner,Nunavut,Consumer
100922011,Allen Rosenblatt,Nunavut,Consumer
100922012,Sylvia Foulston,Nunavut,Consumer
100922013,Jim Radford,Nunavut,Consumer
100922014,Carl Ludwig,Nunavut,Consumer
100922015,Don Miller,Nunavut,Consumer
100922016,Annie Cyprus,Nunavut,Consumer
100922017,Grant Carroll,Nunavut,Consumer
100922018,Alan Barnes,Nunavut,Small Business
100922019,Jack Garza,Nunavut,Consumer
100922020,Julia West,Nunavut,Small Business
100922021,Eugene Barchas,Nunavut,Home Office
100922022,Edward Hooks,Nunavut,Consumer
100922023,Brad Eason,Nunavut,Consumer
100922024,Nicole Hansen,Nunavut,Consumer
100922025,Dorothy Wardle,Nunavut,Consumer
100922026,Aaron Bergman,Nunavut,Consumer
100922027,Don Jones,Nunavut,Consumer
100922028,Beth Thompson,Nunavut,Home Office
100922029,Frank Price,Nunavut,Corporate
100922030,Michelle Lonsdale,Nunavut,Corporate
100922031,Ann Chong,Nunavut,Consumer
100922032,Joy Bell,Nunavut,Consumer
100922033,Skye Norling,Nunavut,Home Office
100922034,Barry Weirich,Nunavut,Small Business
100922035,Adrian Hane,Nunavut,Consumer
100922036,Andrew Gjertsen,Nunavut,Consumer
100922037,Ralph Knight,Northwest Territories,Small Business
100922038,Beth Paige,Northwest Territories,Consumer
100922039,Bryan Davis,Northwest Territories,Corporate
100922040,Delfina Latchford,Northwest Territories,Home Office
100922041,Doug Bickford,Northwest Territories,Consumer
100922042,Jamie Kunitz,Northwest Territories,Consumer
100922043,Anthony Johnson,Northwest Territories,Consumer
100922044,Brendan Dodson,Northwest Territories,Consumer
100922045,Hunter Glantz,Northwest Territories,Home Office
100922046,Thomas Seio,Northwest Territories,Small Business
100922047,Becky Castell,Northwest Territories,Consumer
100922048,Cari Schnelling,Northwest Territories,Consumer
100922049,Chad Cunningham,Northwest Territories,Consumer
100922050,Bryan Mills,Northwest Territories,Consumer
100922051,Rick Reed,Northwest Territories,Consumer
100922052,Heather Kirkland,Northwest Territories,Consumer
100922053,Fred Wasserman,Northwest Territories,Consumer
100922054,Jack Lebron,Northwest Territories,Consumer
100922055,Mike Pelletier,Northwest Territories,Consumer
100922056,Charles McCrossin,Northwest Territories,Small Business
100922057,Charlotte Melton,Northwest Territories,Consumer
100922058,Henry Goldwyn,Northwest Territories,Small Business
100922059,Roy Skaria,Northwest Territories,Home Office
100922060,Jeremy Lonsdale,Northwest Territories,Consumer
100922061,Cindy Schnelling,Northwest Territories,Consumer
100922062,Susan Vittorini,Northwest Territories,Consumer
100922063,Toby Braunhardt,Atlantic,Consumer
100922064,Ralph Arnett,Atlantic,Consumer
100922065,Harold Engle,Atlantic,Consumer
100922066,Roy French,Atlantic,Home Office
100922067,Helen Abelman,Atlantic,Corporate
100922068,Guy Armstrong,Atlantic,Corporate
100922069,Jennifer Braxton,Atlantic,Consumer
100922070,Giulietta Baptist,Atlantic,Consumer
100922071,Erica Bern,Atlantic,Home Office
100922072,Christopher Schild,Atlantic,Small Business
100922073,Joy Smith,Atlantic,Consumer
100922074,Evan Minnotte,Atlantic,Consumer
100922075,Jenna Caffey,Atlantic,Small Business
100922076,Hilary Holden,Atlantic,Consumer
100922077,Greg Guthrie,Atlantic,Corporate
100922078,Dan Reichenbach,Atlantic,Home Office
100922079,Paul Gonzalez,Atlantic,Consumer
100922080,Filia McAdams,Atlantic,Consumer
100922081,Chuck Magee,Atlantic,Consumer
100922082,Frank Atkinson,Atlantic,Consumer
100922083,Philip Brown,Atlantic,Home Office
100922084,Jim Sink,Atlantic,Small Business
100922085,Logan Haushalter,Prarie,Consumer
100922086,Noah Childs,West,Consumer
100922087,Brian Moss,West,Consumer
100922088,Julie Creighton,West,Consumer
100922089,Sanjit Chand,West,Consumer
100922090,Matt Collins,West,Consumer
100922091,Justin Knight,West,Consumer
100922092,Rob Haberlin,West,Consumer
100922093,Christina Vanderzanden,West,Consumer
100922094,Lena Cacioppo,West,Small Business
100922095,Kimberly Carter,West,Consumer
100922096,Gene Hale,West,Small Business
100922097,Sally Knutson,West,Home Office
100922098,Marina Lichtenstein,West,Consumer
100922099,Michelle Arnett,West,Consumer
100922100,Seth Vernon,West,Consumer
100922101,Luke Weiss,West,Consumer
100922102,Christina DeMoss,West,Consumer
100922103,Sonia Sunley,West,Consumer
100922104,Anthony O'Donnell,West,Home Office
100922105,Emily Grady,West,Corporate
100922106,Alex Avila,West,Corporate
100922107,Anna Andreadi,West,Consumer
100922108,Barbara Fisher,West,Consumer
100922109,Kelly Williams,West,Home Office
100922110,Jocasta Rupert,West,Small Business
100922111,Rick Duston,West,Consumer
100922112,Angele Hood,West,Consumer
100922113,Dennis Bolton,West,Small Business
100922114,Stewart Carmichael,West,Consumer
100922115,Sarah Foster,West,Corporate
100922116,Jim Karlsson,West,Home Office
100922117,Lisa DeCherney,West,Consumer
100922118,Peter Buhler,West,Consumer
100922119,Daniel Lacy,West,Consumer
100922120,Giulietta Weimer,West,Consumer
100922121,Mike Vittorini,West,Home Office
100922122,Lela Donovan,West,Small Business
100922123,Shahid Shariari,West,Consumer
100922124,Trudy Schmidt,West,Consumer
100922125,Christopher Martinez,West,Consumer
100922126,Marc Harrigan,West,Consumer
100922127,Liz Price,West,Consumer
100922128,Ralph Kennedy,West,Consumer
